NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.9375
CFL: 0.5
-0.2125 -0.65 2.35636e-05
-0.2125 -0.616667 1.77268e-05
-0.2125 -0.583333 1.30351e-05
-0.2125 -0.55 9.37043e-06
-0.2125 -0.516667 6.58642e-06
-0.2125 -0.483333 4.52771e-06
-0.2125 -0.45 3.04477e-06
-0.2125 -0.416667 2.0035e-06
-0.2125 -0.383333 1.29034e-06
-0.2125 -0.35 8.13624e-07
-0.2125 -0.316667 5.0243e-07
-0.2125 -0.283333 3.0394e-07
-0.2125 -0.25 1.80173e-07
-0.2125 -0.216667 1.04692e-07
-0.2125 -0.183333 5.96469e-08
-0.2125 -0.15 3.33303e-08
-0.2125 -0.116667 1.82727e-08
-0.2125 -0.0833333 9.83336e-09
-0.2125 -0.05 5.20829e-09
-0.2125 -0.0166667 2.7732e-09
-0.2125 0.0166667 1.71085e-09
-0.2125 0.05 1.9352e-09
-0.2125 0.0833333 4.4286e-09
-0.2125 0.116667 1.22482e-08
-0.2125 0.15 3.26026e-08
-0.2125 0.183333 8.04699e-08
-0.2125 0.216667 1.84104e-07
-0.2125 0.25 3.92336e-07
-0.2125 0.283333 7.82797e-07
-0.2125 0.316667 1.46918e-06
-0.2125 0.35 2.60475e-06
-0.2125 0.383333 4.37908e-06
-0.2125 0.416667 7.00547e-06
-0.2125 0.45 1.06986e-05
-0.2125 0.483333 1.56442e-05
-0.2125 0.516667 2.19654e-05
-0.2125 0.55 2.96923e-05
-0.2125 0.583333 3.87409e-05
-0.2125 0.616667 4.89067e-05
-0.2125 0.65 5.98744e-05
-0.2125 0.683333 7.12414e-05
-0.2125 0.716667 8.25503e-05
-0.2125 0.75 9.33243e-05
-0.2125 0.783333 0.000103099
-0.2125 0.816667 0.000111448
-0.2125 0.85 0.000118004
-0.2125 0.883333 0.000122472
-0.2125 0.916667 0.000124642
-0.2125 0.95 0.000124403
-0.2125 0.983333 0.000121754
-0.2125 1.01667 9.73634e-05
-0.2125 1.05 9.11626e-05
-0.2125 1.08333 8.3584e-05
-0.2125 1.11667 7.50066e-05
-0.1875 -1.11667 6.00166e-05
-0.1875 -1.08333 6.08586e-05
-0.1875 -1.05 6.05183e-05
-0.1875 -1.01667 5.90057e-05
-0.1875 -0.983333 6.80907e-05
-0.1875 -0.95 6.40103e-05
-0.1875 -0.916667 5.89352e-05
-0.1875 -0.883333 5.31193e-05
-0.1875 -0.85 4.68472e-05
-0.1875 -0.816667 4.04105e-05
-0.1875 -0.783333 3.40835e-05
-0.1875 -0.75 2.81014e-05
-0.1875 -0.716667 2.26452e-05
-0.1875 -0.683333 1.78341e-05
-0.1875 -0.65 1.37262e-05
-0.1875 -0.616667 1.03252e-05
-0.1875 -0.583333 7.59163e-06
-0.1875 -0.55 5.45672e-06
-0.1875 -0.516667 3.83504e-06
-0.1875 -0.483333 2.636e-06
-0.1875 -0.45 1.7724e-06
-0.1875 -0.416667 1.1661e-06
-0.1875 -0.383333 7.5091e-07
-0.1875 -0.35 4.73413e-07
-0.1875 -0.316667 2.92295e-07
-0.1875 -0.283333 1.76791e-07
-0.1875 -0.25 1.04782e-07
-0.1875 -0.216667 6.08739e-08
-0.1875 -0.183333 3.46754e-08
-0.1875 -0.15 1.93725e-08
-0.1875 -0.116667 1.06184e-08
-0.1875 -0.0833333 5.71302e-09
-0.1875 -0.05 3.02529e-09
-0.1875 -0.0166667 1.61066e-09
-0.1875 0.0166667 9.94197e-10
-0.1875 0.05 1.12679e-09
-0.1875 0.0833333 2.58203e-09
-0.1875 0.116667 7.1434e-09
-0.1875 0.15 1.90156e-08
-0.1875 0.183333 4.6935e-08
-0.1875 0.216667 1.07381e-07
-0.1875 0.25 2.28833e-07
-0.1875 0.283333 4.56571e-07
-0.1875 0.316667 8.56899e-07
-0.1875 0.35 1.5192e-06
-0.1875 0.383333 2.55403e-06
-0.1875 0.416667 4.08577e-06
-0.1875 0.45 6.23958e-06
-0.1875 0.483333 9.12374e-06
-0.1875 0.516667 1.281e-05
-0.1875 0.55 1.73158e-05
-0.1875 0.583333 2.25921e-05
-0.1875 0.616667 2.85195e-05
-0.1875 0.65 3.49142e-05
-0.1875 0.683333 4.15413e-05
-0.1875 0.716667 4.81341e-05
-0.1875 0.75 5.44146e-05
-0.1875 0.783333 6.01119e-05
-0.1875 0.816667 6.49778e-05
-0.1875 0.85 6.8798e-05
-0.1875 0.883333 7.14003e-05
-0.1875 0.916667 7.26628e-05
-0.1875 0.95 7.25208e-05
-0.1875 0.983333 7.09738e-05
-0.1875 1.01667 5.63891e-05
-0.1875 1.05 5.27954e-05
-0.1875 1.08333 4.84039e-05
-0.1875 1.11667 4.34343e-05
-0.1625 -1.11667 3.42507e-05
-0.1625 -1.08333 3.47298e-05
-0.1625 -1.05 3.45342e-05
-0.1625 -1.01667 3.36696e-05
-0.1625 -0.983333 3.91038e-05
-0.1625 -0.95 3.67587e-05
-0.1625 -0.916667 3.38426e-05
-0.1625 -0.883333 3.05011e-05
-0.1625 -0.85 2.6898e-05
-0.1625 -0.816667 2.32008e-05
-0.1625 -0.783333 1.95669e-05
-0.1625 -0.75 1.61313e-05
-0.1625 -0.716667 1.29982e-05
-0.1625 -0.683333 1.02357e-05
-0.1625 -0.65 7.87726e-06
-0.1625 -0.616667 5.92483e-06
-0.1625 -0.583333 4.35578e-06
-0.1625 -0.55 3.13048e-06
-0.1625 -0.516667 2.19986e-06
-0.1625 -0.483333 1.51186e-06
-0.1625 -0.45 1.01641e-06
-0.1625 -0.416667 6.68622e-07
-0.1625 -0.383333 4.30492e-07
-0.1625 -0.35 2.71361e-07
-0.1625 -0.316667 1.67516e-07
-0.1625 -0.283333 1.01302e-07
-0.1625 -0.25 6.00295e-08
-0.1625 -0.216667 3.48679e-08
-0.1625 -0.183333 1.98577e-08
-0.1625 -0.15 1.10918e-08
-0.1625 -0.116667 6.07833e-09
-0.1625 -0.0833333 3.2696e-09
-0.1625 -0.05 1.73101e-09
-0.1625 -0.0166667 9.21479e-10
-0.1625 0.0166667 5.69128e-10
-0.1625 0.05 6.46378e-10
-0.1625 0.0833333 1.48325e-09
-0.1625 0.116667 4.10491e-09
-0.1625 0.15 1.09279e-08
-0.1625 0.183333 2.69728e-08
-0.1625 0.216667 6.17097e-08
-0.1625 0.25 1.31506e-07
-0.1625 0.283333 2.62379e-07
-0.1625 0.316667 4.92431e-07
-0.1625 0.35 8.73023e-07
-0.1625 0.383333 1.46767e-06
-0.1625 0.416667 2.34784e-06
-0.1625 0.45 3.58542e-06
-0.1625 0.483333 5.2426e-06
-0.1625 0.516667 7.36058e-06
-0.1625 0.55 9.94931e-06
-0.1625 0.583333 1.29806e-05
-0.1625 0.616667 1.63857e-05
-0.1625 0.65 2.00591e-05
-0.1625 0.683333 2.38657e-05
-0.1625 0.716667 2.76524e-05
-0.1625 0.75 3.12593e-05
-0.1625 0.783333 3.4531e-05
-0.1625 0.816667 3.73249e-05
-0.1625 0.85 3.95178e-05
-0.1625 0.883333 4.10111e-05
-0.1625 0.916667 4.17347e-05
-0.1625 0.95 4.16515e-05
-0.1625 0.983333 4.07613e-05
-0.1625 1.01667 3.2175e-05
-0.1625 1.05 3.0123e-05
-0.1625 1.08333 2.76159e-05
-0.1625 1.11667 2.47791e-05
-0.1375 -1.11667 1.92608e-05
-0.1375 -1.08333 1.95294e-05
-0.1375 -1.05 1.94186e-05
-0.1375 -1.01667 1.89315e-05
-0.1375 -0.983333 2.21289e-05
-0.1375 -0.95 2.08008e-05
-0.1375 -0.916667 1.91495e-05
-0.1375 -0.883333 1.72578e-05
-0.1375 -0.85 1.52181e-05
-0.1375 -0.816667 1.31254e-05
-0.1375 -0.783333 1.10687e-05
-0.1375 -0.75 9.12455e-06
-0.1375 -0.716667 7.35163e-06
-0.1375 -0.683333 5.78866e-06
-0.1375 -0.65 4.45441e-06
-0.1375 -0.616667 3.34999e-06
-0.1375 -0.583333 2.46254e-06
-0.1375 -0.55 1.7696e-06
-0.1375 -0.516667 1.24337e-06
-0.1375 -0.483333 8.54395e-07
-0.1375 -0.45 5.74318e-07
-0.1375 -0.416667 3.77743e-07
-0.1375 -0.383333 2.43171e-07
-0.1375 -0.35 1.53257e-07
-0.1375 -0.316667 9.45917e-08
-0.1375 -0.283333 5.71921e-08
-0.1375 -0.25 3.38844e-08
-0.1375 -0.216667 1.96777e-08
-0.1375 -0.183333 1.12044e-08
-0.1375 -0.15 6.25704e-09
-0.1375 -0.116667 3.42809e-09
-0.1375 -0.0833333 1.84358e-09
-0.1375 -0.05 9.75823e-10
-0.1375 -0.0166667 5.19403e-10
-0.1375 0.0166667 3.20998e-10
-0.1375 0.05 3.65375e-10
-0.1375 0.0833333 8.39664e-10
-0.1375 0.116667 2.32459e-09
-0.1375 0.15 6.18878e-09
-0.1375 0.183333 1.52756e-08
-0.1375 0.216667 3.49481e-08
-0.1375 0.25 7.44749e-08
-0.1375 0.283333 1.4859e-07
-0.1375 0.316667 2.78869e-07
-0.1375 0.35 4.94393e-07
-0.1375 0.383333 8.31126e-07
-0.1375 0.416667 1.32952e-06
-0.1375 0.45 2.03029e-06
-0.1375 0.483333 2.96861e-06
-0.1375 0.516667 4.16778e-06
-0.1375 0.55 5.63342e-06
-0.1375 0.583333 7.34951e-06
-0.1375 0.616667 9.27717e-06
-0.1375 0.65 1.13565e-05
-0.1375 0.683333 1.35112e-05
-0.1375 0.716667 1.56543e-05
-0.1375 0.75 1.76955e-05
-0.1375 0.783333 1.95468e-05
-0.1375 0.816667 2.11276e-05
-0.1375 0.85 2.2368e-05
-0.1375 0.883333 2.32123e-05
-0.1375 0.916667 2.36209e-05
-0.1375 0.95 2.35728e-05
-0.1375 0.983333 2.3068e-05
-0.1375 1.01667 1.80903e-05
-0.1375 1.05 1.69356e-05
-0.1375 1.08333 1.55252e-05
-0.1375 1.11667 1.39295e-05
-0.1125 -1.11667 1.06749e-05
-0.1125 -1.08333 1.08233e-05
-0.1125 -1.05 1.07614e-05
-0.1125 -1.01667 1.04909e-05
-0.1125 -0.983333 1.23421e-05
-0.1125 -0.95 1.16007e-05
-0.1125 -0.916667 1.06791e-05
-0.1125 -0.883333 9.62356e-06
-0.1125 -0.85 8.48558e-06
-0.1125 -0.816667 7.31813e-06
-0.1125 -0.783333 6.17093e-06
-0.1125 -0.75 5.08658e-06
-0.1125 -0.716667 4.09786e-06
-0.1125 -0.683333 3.22632e-06
-0.1125 -0.65 2.48241e-06
-0.1125 -0.616667 1.8667e-06
-0.1125 -0.583333 1.37202e-06
-0.1125 -0.55 9.85819e-07
-0.1125 -0.516667 6.92571e-07
-0.1125 -0.483333 4.75837e-07
-0.1125 -0.45 3.19806e-07
-0.1125 -0.416667 2.10311e-07
-0.1125 -0.383333 1.35364e-07
-0.1125 -0.35 8.52976e-08
-0.1125 -0.316667 5.26367e-08
-0.1125 -0.283333 3.18192e-08
-0.1125 -0.25 1.88481e-08
-0.1125 -0.216667 1.09434e-08
-0.1125 -0.183333 6.22976e-09
-0.1125 -0.15 3.47821e-09
-0.1125 -0.116667 1.9052e-09
-0.1125 -0.0833333 1.02435e-09
-0.1125 -0.05 5.42068e-10
-0.1125 -0.0166667 2.88493e-10
-0.1125 0.0166667 1.78413e-10
-0.1125 0.05 2.03551e-10
-0.1125 0.0833333 4.68503e-10
-0.1125 0.116667 1.29751e-09
-0.1125 0.15 3.45458e-09
-0.1125 0.183333 8.52688e-09
-0.1125 0.216667 1.9508e-08
-0.1125 0.25 4.15714e-08
-0.1125 0.283333 8.29406e-08
-0.1125 0.316667 1.55657e-07
-0.1125 0.35 2.75952e-07
-0.1125 0.383333 4.63894e-07
-0.1125 0.416667 7.42056e-07
-0.1125 0.45 1.13315e-06
-0.1125 0.483333 1.65679e-06
-0.1125 0.516667 2.32598e-06
-0.1125 0.55 3.14382e-06
-0.1125 0.583333 4.10136e-06
-0.1125 0.616667 5.17688e-06
-0.1125 0.65 6.33695e-06
-0.1125 0.683333 7.53893e-06
-0.1125 0.716667 8.7344e-06
-0.1125 0.75 9.87291e-06
-0.1125 0.783333 1.09054e-05
-0.1125 0.816667 1.17868e-05
-0.1125 0.85 1.24783e-05
-0.1125 0.883333 1.29487e-05
-0.1125 0.916667 1.31761e-05
-0.1125 0.95 1.31487e-05
-0.1125 0.983333 1.28665e-05
-0.1125 1.01667 1.00242e-05
-0.1125 1.05 9.38386e-06
-0.1125 1.08333 8.60183e-06
-0.1125 1.11667 7.71723e-06
-0.0875 -1.11667 5.83212e-06
-0.0875 -1.08333 5.91291e-06
-0.0875 -1.05 5.87878e-06
-0.0875 -1.01667 5.73073e-06
-0.0875 -0.983333 6.78554e-06
-0.0875 -0.95 6.37756e-06
-0.0875 -0.916667 5.87058e-06
-0.0875 -0.883333 5.28994e-06
-0.0875 -0.85 4.66407e-06
-0.0875 -0.816667 4.02206e-06
-0.0875 -0.783333 3.39126e-06
-0.0875 -0.75 2.7951e-06
-0.0875 -0.716667 2.25156e-06
-0.0875 -0.683333 1.77251e-06
-0.0875 -0.65 1.36366e-06
-0.0875 -0.616667 1.02531e-06
-0.0875 -0.583333 7.53503e-07
-0.0875 -0.55 5.41329e-07
-0.0875 -0.516667 3.80247e-07
-0.0875 -0.483333 2.61213e-07
-0.0875 -0.45 1.75531e-07
-0.0875 -0.416667 1.15413e-07
-0.0875 -0.383333 7.42715e-08
-0.0875 -0.35 4.67925e-08
-0.0875 -0.316667 2.887e-08
-0.0875 -0.283333 1.74486e-08
-0.0875 -0.25 1.03335e-08
-0.0875 -0.216667 5.99846e-09
-0.0875 -0.183333 3.414e-09
-0.0875 -0.15 1.90567e-09
-0.0875 -0.116667 1.04359e-09
-0.0875 -0.0833333 5.60955e-10
-0.0875 -0.05 2.96778e-10
-0.0875 -0.0166667 1.57929e-10
-0.0875 0.0166667 9.77378e-11
-0.0875 0.05 1.11783e-10
-0.0875 0.0833333 2.57702e-10
-0.0875 0.116667 7.13968e-10
-0.0875 0.15 1.90104e-09
-0.0875 0.183333 4.69231e-09
-0.0875 0.216667 1.07351e-08
-0.0875 0.25 2.2876e-08
-0.0875 0.283333 4.564e-08
-0.0875 0.316667 8.56524e-08
-0.0875 0.35 1.51843e-07
-0.0875 0.383333 2.5525e-07
-0.0875 0.416667 4.08293e-07
-0.0875 0.45 6.23458e-07
-0.0875 0.483333 9.11537e-07
-0.0875 0.516667 1.27966e-06
-0.0875 0.55 1.72954e-06
-0.0875 0.583333 2.25623e-06
-0.0875 0.616667 2.84778e-06
-0.0875 0.65 3.48578e-06
-0.0875 0.683333 4.14677e-06
-0.0875 0.716667 4.80412e-06
-0.0875 0.75 5.43009e-06
-0.0875 0.783333 5.99766e-06
-0.0875 0.816667 6.48212e-06
-0.0875 0.85 6.8621e-06
-0.0875 0.883333 7.1205e-06
-0.0875 0.916667 7.24519e-06
-0.0875 0.95 7.22976e-06
-0.0875 0.983333 7.07424e-06
-0.0875 1.01667 5.47548e-06
-0.0875 1.05 5.1254e-06
-0.0875 1.08333 4.69795e-06
-0.0875 1.11667 4.21452e-06
-0.0625 -1.11667 3.14242e-06
-0.0625 -1.08333 3.18578e-06
-0.0625 -1.05 3.16723e-06
-0.0625 -1.01667 3.0873e-06
-0.0625 -0.983333 3.67883e-06
-0.0625 -0.95 3.45743e-06
-0.0625 -0.916667 3.18237e-06
-0.0625 -0.883333 2.86741e-06
-0.0625 -0.85 2.52796e-06
-0.0625 -0.816667 2.17981e-06
-0.0625 -0.783333 1.83777e-06
-0.0625 -0.75 1.51455e-06
-0.0625 -0.716667 1.21991e-06
-0.0625 -0.683333 9.60244e-07
-0.0625 -0.65 7.38662e-07
-0.0625 -0.616667 5.55317e-07
-0.0625 -0.583333 4.08049e-07
-0.0625 -0.55 2.93108e-07
-0.0625 -0.516667 2.05858e-07
-0.0625 -0.483333 1.41393e-07
-0.0625 -0.45 9.4998e-08
-0.0625 -0.416667 6.24514e-08
-0.0625 -0.383333 4.01818e-08
-0.0625 -0.35 2.53106e-08
-0.0625 -0.316667 1.5613e-08
-0.0625 -0.283333 9.43434e-09
-0.0625 -0.25 5.58608e-09
-0.0625 -0.216667 3.24192e-09
-0.0625 -0.183333 1.8447e-09
-0.0625 -0.15 1.02946e-09
-0.0625 -0.116667 5.63614e-10
-0.0625 -0.0833333 3.02881e-10
-0.0625 -0.05 1.60202e-10
-0.0625 -0.0166667 8.52406e-11
-0.0625 0.0166667 5.2793e-11
-0.0625 0.05 6.0535e-11
-0.0625 0.0833333 1.3979e-10
-0.0625 0.116667 3.87441e-10
-0.0625 0.15 1.03168e-09
-0.0625 0.183333 2.54649e-09
-0.0625 0.216667 5.8258e-09
-0.0625 0.25 1.24143e-08
-0.0625 0.283333 2.47674e-08
-0.0625 0.316667 4.64798e-08
-0.0625 0.35 8.23961e-08
-0.0625 0.383333 1.38506e-07
-0.0625 0.416667 2.21543e-07
-0.0625 0.45 3.38282e-07
-0.0625 0.483333 4.94572e-07
-0.0625 0.516667 6.9428e-07
-0.0625 0.55 9.38321e-07
-0.0625 0.583333 1.22401e-06
-0.0625 0.616667 1.54485e-06
-0.0625 0.65 1.89087e-06
-0.0625 0.683333 2.24932e-06
-0.0625 0.716667 2.60576e-06
-0.0625 0.75 2.94514e-06
-0.0625 0.783333 3.25283e-06
-0.0625 0.816667 3.51541e-06
-0.0625 0.85 3.7213e-06
-0.0625 0.883333 3.86124e-06
-0.0625 0.916667 3.92866e-06
-0.0625 0.95 3.9201e-06
-0.0625 0.983333 3.83556e-06
-0.0625 1.01667 2.94961e-06
-0.0625 1.05 2.76085e-06
-0.0625 1.08333 2.53042e-06
-0.0625 1.11667 2.26987e-06
-0.0375 -1.11667 1.67443e-06
-0.0375 -1.08333 1.69745e-06
-0.0375 -1.05 1.68747e-06
-0.0375 -1.01667 1.6448e-06
-0.0375 -0.983333 1.97049e-06
-0.0375 -0.95 1.85179e-06
-0.0375 -0.916667 1.70436e-06
-0.0375 -0.883333 1.53556e-06
-0.0375 -0.85 1.35367e-06
-0.0375 -0.816667 1.16714e-06
-0.0375 -0.783333 9.83916e-07
-0.0375 -0.75 8.10789e-07
-0.0375 -0.716667 6.52986e-07
-0.0375 -0.683333 5.13937e-07
-0.0375 -0.65 3.95295e-07
-0.0375 -0.616667 2.9714e-07
-0.0375 -0.583333 2.1831e-07
-0.0375 -0.55 1.56793e-07
-0.0375 -0.516667 1.10103e-07
-0.0375 -0.483333 7.56122e-08
-0.0375 -0.45 5.07933e-08
-0.0375 -0.416667 3.33856e-08
-0.0375 -0.383333 2.14767e-08
-0.0375 -0.35 1.35256e-08
-0.0375 -0.316667 8.34174e-09
-0.0375 -0.283333 5.03956e-09
-0.0375 -0.25 2.98329e-09
-0.0375 -0.216667 1.731e-09
-0.0375 -0.183333 9.8474e-10
-0.0375 -0.15 5.49415e-10
-0.0375 -0.116667 3.00724e-10
-0.0375 -0.0833333 1.61566e-10
-0.0375 -0.05 8.54359e-11
-0.0375 -0.0166667 4.54536e-11
-0.0375 0.0166667 2.81724e-11
-0.0375 0.05 3.2386e-11
-0.0375 0.0833333 7.49114e-11
-0.0375 0.116667 2.07706e-10
-0.0375 0.15 5.5312e-10
-0.0375 0.183333 1.36528e-09
-0.0375 0.216667 3.12343e-09
-0.0375 0.25 6.65573e-09
-0.0375 0.283333 1.32784e-08
-0.0375 0.316667 2.49185e-08
-0.0375 0.35 4.41728e-08
-0.0375 0.383333 7.42514e-08
-0.0375 0.416667 1.18764e-07
-0.0375 0.45 1.81339e-07
-0.0375 0.483333 2.6511e-07
-0.0375 0.516667 3.72146e-07
-0.0375 0.55 5.02937e-07
-0.0375 0.583333 6.56037e-07
-0.0375 0.616667 8.27963e-07
-0.0375 0.65 1.01336e-06
-0.0375 0.683333 1.20541e-06
-0.0375 0.716667 1.39636e-06
-0.0375 0.75 1.57815e-06
-0.0375 0.783333 1.74294e-06
-0.0375 0.816667 1.88354e-06
-0.0375 0.85 1.99377e-06
-0.0375 0.883333 2.06864e-06
-0.0375 0.916667 2.10466e-06
-0.0375 0.95 2.09996e-06
-0.0375 0.983333 2.05456e-06
-0.0375 1.01667 1.57135e-06
-0.0375 1.05 1.4707e-06
-0.0375 1.08333 1.34786e-06
-0.0375 1.11667 1.20898e-06
-0.0125 -1.11667 9.00139e-07
-0.0125 -1.08333 9.12495e-07
-0.0125 -1.05 9.07111e-07
-0.0125 -1.01667 8.84147e-07
-0.0125 -0.983333 1.05679e-06
-0.0125 -0.95 9.93089e-07
-0.0125 -0.916667 9.13979e-07
-0.0125 -0.883333 8.23418e-07
-0.0125 -0.85 7.25841e-07
-0.0125 -0.816667 6.25785e-07
-0.0125 -0.783333 5.27507e-07
-0.0125 -0.75 4.34656e-07
-0.0125 -0.716667 3.50031e-07
-0.0125 -0.683333 2.7547e-07
-0.0125 -0.65 2.11858e-07
-0.0125 -0.616667 1.59236e-07
-0.0125 -0.583333 1.16979e-07
-0.0125 -0.55 8.40066e-08
-0.0125 -0.516667 5.89844e-08
-0.0125 -0.483333 4.0502e-08
-0.0125 -0.45 2.72042e-08
-0.0125 -0.416667 1.78785e-08
-0.0125 -0.383333 1.14996e-08
-0.0125 -0.35 7.2412e-09
-0.0125 -0.316667 4.46526e-09
-0.0125 -0.283333 2.69723e-09
-0.0125 -0.25 1.59645e-09
-0.0125 -0.216667 9.26164e-10
-0.0125 -0.183333 5.26798e-10
-0.0125 -0.15 2.93868e-10
-0.0125 -0.116667 1.60823e-10
-0.0125 -0.0833333 8.63888e-11
-0.0125 -0.05 4.56748e-11
-0.0125 -0.0166667 2.42976e-11
-0.0125 0.0166667 1.50655e-11
-0.0125 0.05 1.73435e-11
-0.0125 0.0833333 4.01578e-11
-0.0125 0.116667 1.1138e-10
-0.0125 0.15 2.96643e-10
-0.0125 0.183333 7.32272e-10
-0.0125 0.216667 1.67538e-09
-0.0125 0.25 3.57029e-09
-0.0125 0.283333 7.12322e-09
-0.0125 0.316667 1.33681e-08
-0.0125 0.35 2.36983e-08
-0.0125 0.383333 3.98362e-08
-0.0125 0.416667 6.37184e-08
-0.0125 0.45 9.72918e-08
-0.0125 0.483333 1.42237e-07
-0.0125 0.516667 1.99664e-07
-0.0125 0.55 2.69834e-07
-0.0125 0.583333 3.51971e-07
-0.0125 0.616667 4.44204e-07
-0.0125 0.65 5.4366e-07
-0.0125 0.683333 6.46676e-07
-0.0125 0.716667 7.49097e-07
-0.0125 0.75 8.46599e-07
-0.0125 0.783333 9.34973e-07
-0.0125 0.816667 1.01037e-06
-0.0125 0.85 1.06946e-06
-0.0125 0.883333 1.10959e-06
-0.0125 0.916667 1.12887e-06
-0.0125 0.95 1.12631e-06
-0.0125 0.983333 1.10193e-06
-0.0125 1.01667 8.44642e-07
-0.0125 1.05 7.90512e-07
-0.0125 1.08333 7.24459e-07
-0.0125 1.11667 6.49787e-07
0.0125 -1.11667 5.52993e-07
0.0125 -1.08333 5.60669e-07
0.0125 -1.05 5.57446e-07
0.0125 -1.01667 5.43418e-07
0.0125 -0.983333 6.18923e-07
0.0125 -0.95 5.81667e-07
0.0125 -0.916667 5.35381e-07
0.0125 -0.883333 4.82379e-07
0.0125 -0.85 4.25257e-07
0.0125 -0.816667 3.66671e-07
0.0125 -0.783333 3.09118e-07
0.0125 -0.75 2.54733e-07
0.0125 -0.716667 2.0516e-07
0.0125 -0.683333 1.61477e-07
0.0125 -0.65 1.24203e-07
0.0125 -0.616667 9.33643e-08
0.0125 -0.583333 6.8597e-08
0.0125 -0.55 4.92686e-08
0.0125 -0.516667 3.45987e-08
0.0125 -0.483333 2.37612e-08
0.0125 -0.45 1.59626e-08
0.0125 -0.416667 1.04926e-08
0.0125 -0.383333 6.75026e-09
0.0125 -0.35 4.25154e-09
0.0125 -0.316667 2.62233e-09
0.0125 -0.283333 1.58443e-09
0.0125 -0.25 9.38064e-10
0.0125 -0.216667 5.44375e-10
0.0125 -0.183333 3.09741e-10
0.0125 -0.15 1.72847e-10
0.0125 -0.116667 9.46293e-11
0.0125 -0.0833333 5.08526e-11
0.0125 -0.05 2.68972e-11
0.0125 -0.0166667 1.43094e-11
0.0125 0.0166667 8.85358e-12
0.0125 0.05 1.01294e-11
0.0125 0.0833333 2.33738e-11
0.0125 0.116667 6.4812e-11
0.0125 0.15 1.72694e-10
0.0125 0.183333 4.26526e-10
0.0125 0.216667 9.7636e-10
0.0125 0.25 2.08165e-09
0.0125 0.283333 4.155e-09
0.0125 0.316667 7.80082e-09
0.0125 0.35 1.38341e-08
0.0125 0.383333 2.32625e-08
0.0125 0.416667 3.72202e-08
0.0125 0.45 5.68475e-08
0.0125 0.483333 8.31303e-08
0.0125 0.516667 1.1672e-07
0.0125 0.55 1.57773e-07
0.0125 0.583333 2.05838e-07
0.0125 0.616667 2.59821e-07
0.0125 0.65 3.18042e-07
0.0125 0.683333 3.78359e-07
0.0125 0.716667 4.38339e-07
0.0125 0.75 4.95448e-07
0.0125 0.783333 5.47225e-07
0.0125 0.816667 5.91411e-07
0.0125 0.85 6.2606e-07
0.0125 0.883333 6.49611e-07
0.0125 0.916667 6.60959e-07
0.0125 0.95 6.5952e-07
0.0125 0.983333 6.45297e-07
0.0125 1.01667 5.19219e-07
0.0125 1.05 4.86023e-07
0.0125 1.08333 4.45486e-07
0.0125 1.11667 3.99637e-07
0.0375 -1.11667 5.86647e-07
0.0375 -1.08333 5.95097e-07
0.0375 -1.05 5.91985e-07
0.0375 -1.01667 5.77397e-07
0.0375 -0.983333 5.59719e-07
0.0375 -0.95 5.26283e-07
0.0375 -0.916667 4.8465e-07
0.0375 -0.883333 4.36901e-07
0.0375 -0.85 3.85378e-07
0.0375 -0.816667 3.3248e-07
0.0375 -0.783333 2.80464e-07
0.0375 -0.75 2.3127e-07
0.0375 -0.716667 1.86389e-07
0.0375 -0.683333 1.46808e-07
0.0375 -0.65 1.13006e-07
0.0375 -0.616667 8.50164e-08
0.0375 -0.583333 6.25172e-08
0.0375 -0.55 4.49428e-08
0.0375 -0.516667 3.15915e-08
0.0375 -0.483333 2.17184e-08
0.0375 -0.45 1.46064e-08
0.0375 -0.416667 9.61233e-09
0.0375 -0.383333 6.1917e-09
0.0375 -0.35 3.90493e-09
0.0375 -0.316667 2.41195e-09
0.0375 -0.283333 1.45951e-09
0.0375 -0.25 8.65489e-10
0.0375 -0.216667 5.03112e-10
0.0375 -0.183333 2.86779e-10
0.0375 -0.15 1.6034e-10
0.0375 -0.116667 8.79596e-11
0.0375 -0.0833333 4.73689e-11
0.0375 -0.05 2.51064e-11
0.0375 -0.0166667 1.3365e-11
0.0375 0.0166667 8.19518e-12
0.0375 0.05 9.11679e-12
0.0375 0.0833333 2.06863e-11
0.0375 0.116667 5.72353e-11
0.0375 0.15 1.52697e-10
0.0375 0.183333 3.77798e-10
0.0375 0.216667 8.66306e-10
0.0375 0.25 1.84999e-09
0.0375 0.283333 3.69814e-09
0.0375 0.316667 6.95273e-09
0.0375 0.35 1.23459e-08
0.0375 0.383333 2.07847e-08
0.0375 0.416667 3.32922e-08
0.0375 0.45 5.08997e-08
0.0375 0.483333 7.45022e-08
0.0375 0.516667 1.04696e-07
0.0375 0.55 1.41633e-07
0.0375 0.583333 1.84917e-07
0.0375 0.616667 2.33573e-07
0.0375 0.65 2.86093e-07
0.0375 0.683333 3.4055e-07
0.0375 0.716667 3.94753e-07
0.0375 0.75 4.46413e-07
0.0375 0.783333 4.93306e-07
0.0375 0.816667 5.33387e-07
0.0375 0.85 5.64892e-07
0.0375 0.883333 5.86403e-07
0.0375 0.916667 5.96911e-07
0.0375 0.95 5.95879e-07
0.0375 0.983333 5.83295e-07
0.0375 1.01667 5.5199e-07
0.0375 1.05 5.16995e-07
0.0375 1.08333 4.74159e-07
